actions, games, valid_actions, av_reward, av_kills, av_points, av_game_time, games_per_min
1103776,114000,0.9769266266728196,1.0865251499769266,2.3,26.8525,212.9311600000132,281.7812104155929
1108062,114400,0.9729351376574895,1.0447970135324312,2.245,26.115,205.51782250000164,291.9454832195856
1112301,114800,0.9665015333805143,0.9440905874026894,2.1225,24.665,203.91837249997073,294.2353808752991
1116583,115200,0.9705744978981784,1.0179822512844465,2.2275,25.8575,206.33256249999627,290.7926857158142
1121001,115600,0.9612947034857402,0.9775916704391128,2.285,26.725,215.0363049999904,279.0226515471547
1125288,116000,0.9694425005831584,0.9771401912759505,2.11,25,208.0939900000207,288.33124877846797
1129592,116400,0.953996282527881,0.8592007434944238,2.0975,24.765,209.53247000001372,286.3518002722732
1133880,116800,0.965018656716418,0.9958022388059702,2.27,26.225,209.9151049999986,285.8298358281573
1138184,117200,0.9593401486988847,0.9244888475836431,2.16,25.4175,212.17929250000975,282.779715650137
1142590,117600,0.9620971402632773,0.9775306400363141,2.2775,26.48,215.11822500000707,278.9163958562694
1146983,118000,0.9713180059185067,1.0480309583428182,2.3275,27.015,212.83437499998138,281.90934852513954
1151361,118400,0.972133394243947,1.0676107811786204,2.3375,27.1725,210.6239199999999,284.86792953051116
1155680,118800,0.9742996063903682,1.0551053484602917,2.2575,26.18,207.39868999997154,289.29787357870117
1160014,119200,0.9656206737425012,0.9993077988001846,2.245,26.2625,208.57497500001452,287.66634156372703
1164311,119600,0.977193390737724,1.0868047474982545,2.255,26.4675,208.0217824999988,288.43133290620824
1168755,120000,0.9592709270927092,0.9552205220522052,2.27,26.61,215.86791000001134,277.94775054799413
1173087,120400,0.9764542936288089,1.0731763619575254,2.26,26.685,211.07728999999352,284.25606563359725
1177345,120800,0.9776890558947863,1.0713950211366838,2.225,25.8,208.37188250003382,287.9467194907656
1181760,121200,0.9687429218573046,1.0187995469988675,2.2575,26.71,216.2761574999895,277.4230904301271
1186191,121600,0.970209884901828,1.0580004513653802,2.365,27.5575,217.00083249998278,276.4966350993366
1190600,122000,0.9759582671807666,1.0818779768655025,2.3225,27.0325,213.28053749999964,281.3196211117018
1194991,122400,0.9715326804828057,1.0318833978592576,2.2675,26.36,209.7541975000035,286.04910278374285
1199287,122800,0.964851024208566,0.9688081936685289,2.18,25.6125,207.11722000000066,289.6910261734867
1203680,123200,0.9726838151604826,1.078989301160938,2.3475,26.9375,210.8736950000003,284.53051007618524
1208012,123600,0.9750692520775623,1.0791782086795938,2.3325,26.65,209.7686574999895,286.0293845375971
1212436,124000,0.9771699819168174,1.1177667269439422,2.4025,27.7725,215.205634999983,278.80310847810625
1216836,124400,0.9718181818181818,1.049090909090909,2.295,26.69,213.8958149999939,280.51039708281206
1221199,124800,0.9766215906486363,1.107265642906257,2.325,27.095,213.30257249999792,281.29055968136805
1225524,125200,0.9738728323699422,1.0557225433526012,2.265,26.37,211.67097999998367,283.45879061931225
1229996,125600,0.9729427549194991,1.0755813953488371,2.3725,27.425,219.9035099999979,272.846940915134
1234352,126000,0.97910927456382,1.1177685950413223,2.37,27.2425,208.66603750000706,287.54080308827434
1238693,126400,0.9737387698686939,1.0647316286569914,2.3025,26.6775,208.49294999999927,287.7795148469059
1243195,126800,0.9642381163927144,1.0393158596179475,2.4375,27.9325,215.69773250001484,278.16704100028437
1247612,127200,0.975322617160969,1.0941815712021734,2.325,27.34,212.96557749999687,281.73567157819616
1252060,127600,0.970773381294964,1.0676708633093526,2.35,27.655,214.573974999981,279.62384534287213
1256551,128000,0.9728345580048987,1.1079937653083947,2.46,28.1375,216.93109000000172,276.58552768992
1261060,128400,0.9813705921490352,1.165225105344866,2.4275,28.2575,220.97064749999902,271.5292763035428
1265410,128800,0.9611494252873564,0.9567816091954023,2.2325,25.985,212.6318950000126,282.17779839659727
1269874,129200,0.9742383512544803,1.1211917562724014,2.4725,28.325,218.22134999998846,274.9501824638294
1274397,129600,0.978775149237232,1.1613973026752156,2.5225,28.9875,220.26873000002468,272.39454279322024
1278859,130000,0.9717615419094576,1.0887494397131332,2.4275,28.155,212.51685499999672,282.3305473817638
1283232,130400,0.973473587925909,1.058769723302081,2.2725,26.7125,208.80436249997467,287.3503181716679
1287661,130800,0.9733574170241589,1.0991194400541884,2.3925,27.76,212.6788750000205,282.1154663339
1292042,131200,0.9728372517690025,1.0614015065053641,2.3,26.8125,212.4789050000254,282.38097330176294
1296527,131600,0.9603121516164994,0.9942028985507246,2.3575,27.2175,216.71891249999405,276.8563172815
1300898,132000,0.9752916952642416,1.0963166323495768,2.35,27.17,212.15959999997168,282.8059630580375
1305422,132400,0.9604332449160036,1.0167992926613616,2.4675,28.4725,220.63222749999724,271.9457654933967
1309707,132800,0.976196032672112,1.0709451575262543,2.26,26.43,210.01307499998248,285.69649770617855
1314038,133200,0.9716000923574232,1.0591087508658508,2.3125,26.665,212.19558500001207,282.75800365967365
1318431,133600,0.9547006601411336,0.9173685408604598,2.24,26.05,210.78344250000083,284.6523393316331
1322751,134000,0.9745370370370371,1.0699074074074073,2.2725,26.31,208.49030750002711,287.78316229396995
1327196,134400,0.968503937007874,1.0580427446569178,2.3925,27.46,212.65366000000387,282.1489176344245
1331561,134800,0.9807560137457044,1.1537227949599083,2.39,27.7475,210.20304500000552,285.43830085809856
1335973,135200,0.9759746146872167,1.1235267452402538,2.4175,27.8,214.8091550000012,279.317704126715
1340326,135600,0.9786354238456237,1.1153227659085687,2.3175,26.8225,211.2765700000152,283.98795001260993
1344683,136000,0.9742942391553822,1.0833142070231812,2.32,27.025,211.91505249999463,283.13231784231806
1349068,136400,0.978563283922463,1.0989737742303307,2.2775,26.75,213.65839500002562,280.8221039009153
1353408,136800,0.9691244239631336,1.0158986175115208,2.2325,25.97,213.79393499998375,280.6440697207082
1357982,137200,0.9665500655881067,1.0612155662439877,2.465,28.5,221.82926249999554,270.47829183492513
1362373,137600,0.9779093600546572,1.1286722842177181,2.395,27.8275,209.63115499999375,286.21699861359724
1366877,138000,0.9769094138543517,1.1456483126110124,2.4875,28.775,216.086950000003,277.666004356113
1371129,138400,0.9734242709313264,1.0326904985888994,2.2075,25.755,204.2832725000009,293.7098043600204
1375468,138800,0.9728047937312745,1.0638395943765844,2.295,26.45,209.3779075000249,286.5631848001579
1379982,139200,0.9716437749224635,1.0750996898537881,2.4325,28.335,216.1680550000258,277.56182568230463
1384432,139600,0.9773033707865169,1.1343820224719101,2.4425,28.2275,217.2013850000128,276.2413324390011
1388838,140000,0.9752610077167498,1.0803449841125738,2.32,26.94,214.61796250000597,279.56653441809806
1393287,140400,0.9746010339402112,1.111036187907395,2.45,28.415,216.9616075000167,276.5466235771478
1397755,140800,0.9496418979409131,0.9010743061772605,2.3425,27.0675,220.02531750001015,272.6958910080756
1402204,141200,0.9732524162733198,1.1159811193526634,2.4625,27.9425,214.0453650000319,280.3144090505817
1406612,141600,0.9789019963702359,1.1424682395644283,2.415,27.9275,210.9110250000097,284.4801498641299
1410987,142000,0.9750857142857143,1.0704,2.3075,26.52,209.54951000001282,286.3285149175311
1415347,142400,0.9747706422018348,1.0779816513761469,2.2975,26.72,211.34039499999955,283.9021853820238
1419653,142800,0.9781699953553181,1.1135624709707386,2.315,26.9325,207.93117500001566,288.5570189270343
1424099,143200,0.9766081871345029,1.1196581196581197,2.4225,28.165,214.7692250000313,279.3696350116794
1428580,143600,0.9738897567507253,1.134791341218478,2.51,29.1675,219.33724499998615,273.5513523934514
1432928,144000,0.9758509659613616,1.0818767249310028,2.3125,26.5175,212.04371500000357,282.9605206643309
1437332,144400,0.9770663033605813,1.1110354223433243,2.38,27.63,215.03979749998078,279.01811989013504
1441761,144800,0.9706480018062769,1.0819598103409347,2.4025,27.725,215.33751249996945,278.6323632302965
1446204,145200,0.9763673193787981,1.111411208642809,2.365,27.5925,212.92503749998286,281.78931282332087
1450499,145600,0.9736903376018626,1.0561117578579744,2.235,26.1475,205.7821374999918,291.57049649172
1454900,146000,0.9652351738241309,1.0127243808225403,2.28,26.7425,211.1546100000292,284.15197754854466
1459425,146400,0.9648618784530387,1.0450828729281767,2.4375,28.35,218.26430249998347,274.89607467993784
1463904,146800,0.9723152489394954,1.0910917615539182,2.45,28.2125,215.33883750002832,278.6306487792389
1468401,147200,0.9726484322881921,1.0933955970647098,2.405,27.95,216.55005000000818,277.07220570947794
1472780,147600,0.9657456040191824,1.0034254395980817,2.27,26.505,211.98711250003427,283.03607371410516
1477315,148000,0.9713340683572216,1.1120176405733186,2.485,28.7775,222.12760250000284,270.1150119332839
1481816,148400,0.9584536769606754,0.9782270606531882,2.3675,27.655,218.98415250001474,273.99242965764824
1486334,148800,0.9734395750332006,1.1308100929614875,2.4875,29.085,216.8144875000231,276.7342749639533
1490789,149200,0.9784511784511785,1.1391694725028059,2.425,28.295,213.7497599999979,280.7020695602212
1495279,149600,0.9630289532293986,1.0211581291759466,2.4125,28.04,215.75861500000582,278.0885481675825
1499762,150000,0.9763551193397279,1.1186705331251394,2.4125,28.08,217.6189999999851,275.71122006811953
1504203,150400,0.9714028371988291,1.090069804098176,2.4025,27.7875,214.18639750001952,280.1298341086041
1508735,150800,0.9631509267431597,1.0487643424536628,2.4925,29.0075,220.62086249999703,271.9597744297678
1513238,151200,0.9775705085498556,1.1576726626693317,2.495,28.6025,217.8947500000149,275.36230221240254
1517717,151600,0.9720919848180397,1.0745702165661979,2.3975,28.0825,216.85264249997215,276.6855838522129
1522211,152000,0.9737427681352915,1.1039163328882955,2.4225,28.1125,218.16058000000194,275.0267715643196
1526619,152400,0.9702813067150635,1.0605716878402904,2.3725,27.4525,214.6139274999872,279.5717906052653
1531096,152800,0.9776636140272504,1.139602412329685,2.435,27.8975,214.62237250002102,279.5607899637496
1535447,153200,0.9754079521948977,1.092852217880947,2.3475,26.745,209.48158500000835,286.421357753225
1539913,153600,0.9764890282131662,1.1283027317510077,2.455,28.2275,214.5446950000152,279.6620070237381
1544234,154000,0.976625781069197,1.0809997685720898,2.245,26.235,214.60237750001252,279.5868372893329
1548599,154400,0.977319587628866,1.1058419243986255,2.3525,27.3775,209.84308999998495,285.9279283392382
1552953,154800,0.9768029398254479,1.0829122645842904,2.3025,26.725,208.94629750000314,287.15512415336815
1557295,155200,0.9730538922155688,1.0688622754491017,2.325,27.02,210.1892950000055,285.4569734391013
1561760,155600,0.98006718924972,1.1496080627099665,2.415,28.3725,216.84607249997555,276.6939668690876
1566325,156000,0.9732749178532311,1.131434830230011,2.5675,29.635,221.41291500000284,270.98690245778675
1570758,156400,0.9801488833746899,1.1518159260094745,2.4325,28.0775,216.52636500002816,277.1025135899372
1575165,156800,0.977308826866349,1.120490129339687,2.4,27.49,210.7360300000012,284.7163819115301
1579612,157200,0.9804362491567349,1.151113109961772,2.4175,27.71,212.8702225000225,281.8618747861442
1584116,157600,0.9689165186500888,1.088587921847247,2.4575,28.4275,215.52767000000924,278.3865292099034
1588543,158000,0.9753783600632483,1.1079737971538288,2.405,27.9,212.45655249999837,282.41068253237546
1592993,158400,0.968314606741573,1.0660674157303371,2.4125,27.9125,213.75389749998226,280.696636186505
1597448,158800,0.9771043771043771,1.1371492704826038,2.4575,28.485,215.10446000000462,278.93424432017224
1602029,159200,0.9670377646802009,1.072909845012006,2.505,28.93,221.27462250001727,271.15626420284735
1606402,159600,0.973244911959753,1.0841527555453923,2.3425,27.4125,213.4216449999809,281.133621662439
1610832,160000,0.9738148984198646,1.0950338600451468,2.4,27.8825,216.11514749998227,277.6297760433702
1615217,160400,0.976738882554162,1.0900798175598632,2.3175,26.7775,207.83191999997945,288.6948260883407
1619641,160800,0.9685804701627486,1.0574141048824592,2.395,27.6625,210.58868249999358,284.91559606961226
1624117,161200,0.9758713136729222,1.1400804289544235,2.4975,28.7275,212.54331250002608,282.29540273111456
1628593,161600,0.9716264521894549,1.0898123324396782,2.435,28.2175,213.041582499966,281.6351591831119
1633172,162000,0.9733566280847347,1.1371478488753002,2.545,28.9975,218.8436074999906,274.16839214735836
1637785,162400,0.9739865597225233,1.1192282679384349,2.515,29.08,220.11946999998764,272.57924980467817
1642201,162800,0.9692028985507246,1.063179347826087,2.375,27.555,214.17810999998824,280.1406735730523
1646742,163200,0.9671878440872055,1.0748733759083902,2.475,28.5825,219.0855874999985,273.8655731975085
1651332,163600,0.9799564270152505,1.1851851851851851,2.5425,29.58,222.10543250000103,270.1419741275339
1655819,164000,0.9808335190550479,1.174726989079563,2.4875,28.5025,213.84268249999732,280.58009420079526
1660187,164400,0.975503663003663,1.0837912087912087,2.3275,26.815,208.11868499999866,288.29703589564957
1664800,164800,0.9720355517017125,1.1289833080424887,2.55,29.3925,218.53029499998317,274.5614744171037
1669405,165200,0.9648208469055375,1.071444082519001,2.515,28.51,222.29133000001312,269.9160601540171
1673815,165600,0.9734693877551021,1.1129251700680272,2.445,27.915,214.45515250001102,279.7787756579871
1678259,166000,0.9664716471647165,1.0225022502250225,2.3575,27.3625,220.83866000000387,271.6915598020698
1682760,166400,0.9768940235503222,1.1519662297267275,2.4975,28.765,228.3447424999997,262.76059322889853
1687141,166800,0.9726089933805068,1.0634558320018261,2.29,26.74,983.6903899999708,60.99480142324231
1691592,167200,0.9696697371377219,1.0613345315659402,2.3525,27.5425,999.9041424999758,60.00575200137392
1695980,167600,0.9758432087511395,1.0989061075660893,2.3625,27.2875,508.1765124999918,118.06921123691438
1700411,168000,0.9747235387045814,1.1022342586323628,2.365,27.395,233.95818749999628,256.45608149533535
1704878,168400,0.9717931497649429,1.0949182896798746,2.4275,27.87,244.80053999999538,245.0974985594441
1709459,168800,0.962671905697446,1.049989085352543,2.505,28.74,251.8616524999775,238.22602370960524
1713896,169200,0.972729321613703,1.0984899707009241,2.4125,27.96,240.09229000000283,249.90390153719343
1718325,169600,0.9790020320614135,1.136599683901558,2.4175,27.845,240.41538000002504,249.56806007999052
1722758,170000,0.9765395894428153,1.1182043762688925,2.3775,27.7175,248.25947000000625,241.68262342620199
1727322,170400,0.9520157756354075,0.9515775635407537,2.4325,27.7225,250.3485875000246,239.66582196112492
1731825,170800,0.9702420608483233,1.1014878969575839,2.4875,28.625,252.666207500007,237.46745001504934
1736397,171200,0.9728783902012248,1.1268591426071741,2.545,29.4525,260.8272674999945,230.03729853513596
1740920,171600,0.9750165819146585,1.137298253371656,2.5125,29.4175,279.2967149999924,214.82529789153315
1745471,172000,0.979345198857394,1.1799604482531312,2.5625,29.5025,278.6483449999988,215.3251618989528
1749903,172400,0.9736010830324909,1.098601083032491,2.42,28.0675,257.6243350000121,232.89725328159386
1754415,172800,0.9729609929078015,1.1167996453900708,2.52,28.9075,260.50788249997424,230.31932632597378
1758836,173200,0.9742139787378421,1.093643971952047,2.37,27.3225,258.98148000000043,231.67679789303816
1763343,173600,0.9633902817838917,1.0346128244952297,2.4075,27.6025,280.6710075000301,213.77341583809138
1767827,174000,0.9643175735950045,1.0171721677074042,2.3875,27.36,283.50428750000896,211.63701095701455
1772313,174400,0.975925100312082,1.1239411502452072,2.4275,28.055,259.0196574999951,231.6426505196855
1776817,174800,0.9629218472468917,1.021980461811723,2.385,27.49,254.73913750000298,235.53506771215828
1781191,175200,0.9746227709190672,1.0804755372656607,2.3025,27.2025,244.4238175000064,245.4752593821935
1785770,175600,0.9759772876173837,1.1491592050666084,2.51,29.3,258.83220000004394,231.8104161692008
1790420,176000,0.9423655913978495,0.8909677419354839,2.4375,28.285,230.24718000000342,260.58951080312517
1794754,176400,0.9792339640055376,1.1019843101061375,2.2925,26.7375,214.24696999998764,280.0506350218323
1799096,176800,0.9792722247812068,1.1110087517273146,2.2975,27.0425,236.6527525000088,253.5360327152661
1803564,177200,0.9776186213070726,1.1347358997314234,2.4475,28.505,250.56382250001653,239.459948373018
1808002,177600,0.9815232086525462,1.162460567823344,2.4225,27.9475,251.92389000000432,238.16717025129682
1812465,178000,0.9724400627380686,1.084248263499888,2.38,27.8825,253.75808000000194,236.44567298113046
1817100,178400,0.9741100323624595,1.1432578209277238,2.6025,29.8475,239.10447749996558,250.93632970553065
1821671,178800,0.9647779479326187,1.0610369722161452,2.505,29.0775,229.43756750002504,261.50904864345483
1826134,179200,0.9758010306968407,1.110015684517141,2.365,27.725,223.14530250001698,268.88309692289147
1830667,179600,0.9682329583057577,1.0884623869402161,2.4825,28.67,225.79851250000297,265.7236282723484
1835183,180000,0.9809565987599645,1.1724977856510186,2.46,28.6725,225.252737499997,266.3674620158647
1839688,180400,0.9811320754716981,1.1576026637069923,2.4425,28.475,224.50981499999762,267.2488951095552
1844134,180800,0.9759334233018444,1.1246063877642825,2.425,27.9625,223.247929999996,268.75949084948326
1848642,181200,0.9802573203194321,1.1779059449866904,2.5,29.1975,225.91964000003412,265.58115974330934
1853165,181600,0.9772275038691134,1.1620605792615522,2.5125,28.895,227.75695749998093,263.4387140511614
1857739,182000,0.9742020113686052,1.15019676432007,2.555,29.8275,232.89818250000476,257.62330712906606
1862331,182400,0.9714721254355401,1.1265243902439024,2.56,29.2675,231.6324924999848,259.0310165574199
1866866,182800,0.9757442116868799,1.168026460859978,2.5575,29.1575,224.05077750002965,267.7964373499755
1871583,183200,0.9673521305914776,1.1199915200339199,2.655,30.88,234.02635250000284,256.3813833743329
1876089,183600,0.974034620505992,1.126498002663116,2.46,28.6925,224.70918000003323,267.01178830340234
1880578,184000,0.977500556916908,1.1595010024504344,2.455,28.59,223.116174999997,268.9181992296202
1885121,184400,0.9751265683469074,1.1472595201408762,2.5425,29.305,226.56007750000805,264.83041788330013
1889654,184800,0.9783807632914184,1.170968453562762,2.505,29.03,228.63091250002384,262.4317041992025
1894212,185200,0.9732338745063625,1.122422114962703,2.51,29.0375,228.16390249997377,262.9688541552137
1898809,185600,0.9560582988905808,0.9973896019142919,2.485,28.4475,229.98383249999955,260.88790393559566
1903379,186000,0.9735229759299782,1.1540481400437637,2.595,29.7725,231.13922249998896,259.5838099265168
1907867,186400,0.9717023172905526,1.1011586452762923,2.4525,28.5925,222.256552500017,269.9582951553044
1912555,186800,0.9795221843003413,1.2073378839590443,2.67,31.02,230.6574249999784,260.1260288933063
1917215,187200,0.9686695278969957,1.1051502145922747,2.5425,29.5625,231.47654500000178,259.2055277133998
1921730,187600,0.9829457364341085,1.2031007751937985,2.5175,29.5875,224.1248125000112,267.70797633125517
1926335,188000,0.9806731813246471,1.2078175895765473,2.6475,30.345,228.59370499998332,262.47441940715026
1930931,188400,0.970626631853786,1.119886858137511,2.5175,29.4525,228.22136500002816,262.9026427915397
1935454,188800,0.978775149237232,1.2009728056599602,2.605,30,225.73302749998868,265.8007145188491
1939863,189200,0.9800408255840327,1.1478793377183034,2.425,28.245,220.80791500000282,271.7293897730035
1944482,189600,0.9699069062567656,1.1311972288374106,2.6175,30.3075,229.91988750001417,260.9604617173288
1949055,190000,0.9763831183030833,1.1889350535753336,2.615,29.8175,227.95006500001998,263.2155424039679
1953747,190400,0.9746376811594203,1.20076726342711,2.75,31.5425,227.9320100000128,263.2363922908267
1958260,190800,0.9776202082871704,1.1566585419898072,2.505,28.9425,220.48158249998465,272.13157362023276
1962870,191200,0.9726681127982646,1.1429501084598699,2.5775,29.685,227.31543250000104,263.9504029274375
1967633,191600,0.9764854083560781,1.2397648540835609,2.84,32.29,233.78494999997318,256.6461185803743
1972223,192000,0.9718954248366013,1.1119825708061002,2.5,28.995,226.46658250004054,264.9397510998748
1976812,192400,0.9738505120941382,1.1544998910438005,2.58,29.785,228.45229999998585,262.63688306050636
1981487,192800,0.9647058823529412,1.1020320855614973,2.66,30.4575,232.20211999995635,258.3955736494192
1986142,193200,0.9783029001074114,1.2210526315789474,2.7175,30.91,231.31029000001027,259.39183250341927
1990761,193600,0.9746698419571336,1.166919246590171,2.6125,30.0175,228.62978250002487,262.4330012648001
1995371,194000,0.9772234273318872,1.1932754880694143,2.625,30.3,223.84338749997318,268.04454967429933
1999977,194400,0.9478940512375162,0.9463742943986105,2.5,28.5375,224.0966174999997,267.7416583496629
2004521,194800,0.9551056338028169,0.9667693661971831,2.4025,27.8575,222.1238000000082,270.11963598676857
2009101,195200,0.9801310043668122,1.2137554585152839,2.605,29.925,226.91405999999495,264.4172864387572
2013682,195600,0.9751146037982973,1.1584806810740014,2.58,29.875,226.29292749999092,265.1430632979124
2018288,196000,0.9735128093790708,1.1463308727746417,2.6175,29.8925,227.8503325000219,263.3307546303196
2022821,196400,0.9627178469005074,1.030443414956982,2.435,28.365,226.8555999999866,264.48542597142654
2027446,196800,0.9768648648648649,1.1727567567567567,2.5825,29.84,230.87006249999627,259.8864458660636
2032138,197200,0.9445865302642796,0.9147485080988917,2.535,29.405,234.1158350000158,256.2833906557237
2036684,197600,0.9782226132864056,1.1937967443906732,2.6025,29.815,222.46369749998675,269.70692600307774
2041250,198000,0.9577310556285589,1.0100744634253176,2.4625,28.3575,224.78125,266.9261782288336
2045789,198400,0.9759858999779687,1.1288830138797092,2.475,28.3925,223.03644500000402,269.01433081933726
2050336,198800,0.9797668792610512,1.1882559929623928,2.5675,29.48,223.27896250000222,268.7221372232926
2054869,199200,0.9814692256783587,1.1837635120229428,2.4975,29.0775,225.0210649999976,266.6417030778902
2059575,199600,0.9645133871653209,1.0941351466213345,2.6275,30.305,232.01217499997466,258.6071183549163
2064252,200000,0.9779773358990806,1.2052597819114816,2.6775,30.705,231.2442274999991,259.46593629023766
2069003,200400,0.9812671016628078,1.253420332561566,2.7975,32.1325,237.38846000000834,252.7502811214913
2073585,200800,0.9648625054561327,1.0545613269314709,2.5275,29.25,229.06797249998897,261.9309864455315
2078085,201200,0.9735555555555555,1.1193333333333333,2.4875,28.7125,223.52713749997318,268.42378366701536
2082529,201600,0.9770477047704771,1.126012601260126,2.43,28.125,217.7667775000073,275.5241212126491
2087117,202000,0.9788578901482128,1.176983435047951,2.575,29.5575,226.83913750000298,264.5046205926401
2091719,202400,0.9676227727075185,1.1010430247718384,2.5925,29.68,236.13161249998956,254.09558408873633
2096306,202800,0.9749291475910181,1.158273381294964,2.57,29.8225,231.39389749998227,259.29810875848443
2100862,203200,0.9773924495171202,1.164398595258999,2.57,29.4575,230.11987000001594,260.7336776263425
2105468,203600,0.9782891880156318,1.183673469387755,2.5975,29.94,230.1336950000003,260.7180143698641
2109964,204000,0.9750889679715302,1.1352313167259787,2.4825,28.6025,624.6887674999796,96.04782912957045
2114539,204400,0.9641530054644809,1.0537704918032786,2.4875,28.6825,1000.2303324999847,59.98618323245153
2118926,204800,0.976293594711648,1.1023478459083655,2.345,27.28,999.7491399999894,60.01505537679245
2123613,205200,0.9718369959462343,1.1659910390441648,2.675,30.7175,1000.0483875000291,59.99709689047247
2128264,205600,0.9733390668673404,1.1616856589980649,2.6325,30.255,1000.1665850000084,59.99000656475591
2132794,206000,0.9785871964679912,1.1803532008830022,2.5475,29.5275,776.1849999999628,77.30115887321048
2137336,206400,0.9764420959929546,1.1488331131660061,2.51,29.1375,190.59581749999896,314.802290978921
2142020,206800,0.9733134073441503,1.1618274978650727,2.65,30.335,201.66406499998644,297.524499468976
2146584,207200,0.9776511831726555,1.151621384750219,2.5325,29.3075,205.3648749999702,292.16291247472924
2151097,207600,0.9782849545756703,1.1743851096831377,2.505,29.03,207.68023500001058,288.90568233417565
2155595,208000,0.9779902178746109,1.1449533125833704,2.47,28.845,207.670549999997,288.91915584564526
2160052,208400,0.9786852142696881,1.1516715279335876,2.47,28.52,207.90478250000626,288.5936498358242
2164777,208800,0.9788359788359788,1.2393650793650794,2.72,31.2475,222.32378749998287,269.87665456178246
2169329,209200,0.9835237258347979,1.2286906854130053,2.6225,30.0225,214.746689999979,279.3989513878229
2174003,209600,0.9766795036371416,1.2000427899015833,2.665,30.51,224.3580374999903,267.4296881385522
2178765,210000,0.9760604787904242,1.2102057958840824,2.76,31.575,226.83451500000433,264.51001074505285
2183457,210400,0.9803921568627451,1.2167519181585678,2.685,31.07,225.5353174999915,266.0337221907707
2188120,210800,0.9744799485309886,1.1683465580098649,2.6575,30.355,228.34045250000432,262.76552990538926
2192694,211200,0.9704853519895059,1.110406646261478,2.515,29.3225,224.02882750000805,267.8226756331073
2197299,211600,0.9730727470141151,1.1359391965255157,2.5425,29.5925,223.10114249998705,268.93631887162337
2201731,212000,0.9708935018050542,1.0631768953068592,2.355,27.485,218.36495000001042,274.7693711834117
2206315,212400,0.9727312390924956,1.131326352530541,2.5575,29.4375,226.0795475000143,265.39331250207937
2210924,212800,0.9720112822738121,1.1414623562594923,2.5825,30.0225,232.04111750002951,258.57486227626174
2215581,213200,0.9798153317586429,1.204852909598454,2.615,30.2,232.78920749999583,257.743907650878
2220261,213600,0.9767094017094017,1.1965811965811965,2.69,30.7225,234.45377750001848,255.91398287449334
2224901,214000,0.977801724137931,1.2086206896551723,2.67,30.47,227.32189499998466,263.94289912110776
2229533,214400,0.9773316062176166,1.1871761658031088,2.65,30.3725,228.29604749999942,262.8166394339357
2234175,214800,0.9743644980611805,1.1570443774235244,2.62,30.225,230.10378249997274,260.751906588094
2238772,215200,0.9688927561453121,1.110071785947357,2.585,29.6175,376.41567000003533,159.39825246912375
2243319,215600,0.9725093468220805,1.1211787992082691,2.49,28.9725,1000.4049524999969,59.97571268520903
2247849,216000,0.9754966887417219,1.141280353200883,2.5275,29.03,999.8900749999657,60.0065962250921
2252484,216400,0.9738942826321467,1.1594390507011867,2.5975,30.0525,999.7690050000139,60.01386290226028
2256926,216800,0.9822152183701035,1.1837010355695632,2.4775,28.3875,1000.1629499999806,59.99022459290375
2261582,217200,0.9688573883161512,1.1185567010309279,2.6,29.8425,1002.3685525000282,59.858222657078336
2266137,217600,0.9813391877058177,1.2226125137211854,2.605,29.9425,1000.2727550000138,59.9836391624994
2270873,218000,0.9797297297297297,1.236697635135135,2.7575,31.325,999.7522124999948,60.014870934832075
2275364,218400,0.9746158984635939,1.1320418615007792,2.5,28.6925,1000.0975724999793,59.99414622116908
2280005,218800,0.9668174962292609,1.0948071536306831,2.585,29.8175,999.9372625000029,60.003764486174276
2284559,219200,0.9813350900307422,1.2000439174352218,2.57,29.2575,999.9486624999903,60.00308040814104
2289165,219600,0.9769865392965696,1.187798523664785,2.6075,30.19,999.9863599999994,60.000818411163166
2293781,220000,0.9716204506065858,1.141464471403813,2.59,29.95,999.9715124999732,60.00170929869525
2298379,220400,0.9819486733362331,1.2194432361896477,2.6175,29.9925,1000.1342350000143,59.99194698099615
2303088,220800,0.9779146315565937,1.202803142917817,2.6575,31.0675,1000.0656399999931,59.99606185850002
2307859,221200,0.9717040452735276,1.1833997065604696,2.7625,31.6975,1000.0272849999927,59.99836294466749
2312600,221600,0.9635098080573719,1.1035646488082682,2.6975,31.045,1000.0261224999838,59.998432690943005
2317306,222000,0.9700382490437739,1.149383765405865,2.6775,30.7675,999.8313000000082,60.01012370786902
2322023,222400,0.9715921136315455,1.165571337714649,2.71,31.38,1000.0117225000263,59.999296658243345
2326661,222800,0.9775765416127641,1.1983613626563174,2.6675,30.895,999.9808450000361,60.0011493220131
2331201,223200,0.9770925110132158,1.1808370044052863,2.585,29.65,1000.3116525000147,59.981306675820335
2335976,223600,0.9746596858638743,1.206910994764398,2.7675,31.755,999.6520399999619,60.02088486710065
2340723,224000,0.9734569201601011,1.184326943332631,2.74,31.525,999.8609900000133,60.0083417595872
2345260,224400,0.9764161340092572,1.1586951730218207,2.5425,29.2575,1000.2119949999824,59.98728299594233
2349841,224800,0.9674743505784763,1.0838244924688933,2.52,29.245,999.9807199999876,60.001156822304274
2354662,225200,0.979257415473968,1.2526446795270691,2.835,32.18,680.6188624999859,88.15506490609675
2359274,225600,0.9741977450130095,1.1511274934952298,2.57,29.5275,190.5551774999872,314.8694293546762
2363929,226000,0.9785177228786252,1.1952738990332976,2.62,30.34,195.13286999998616,307.48279364724283
